Beat 1214.0,Beat 1214.0
Beat 1215.0,Beat 1215.0
Beat 1221.0,Beat 1221.0
Beat 1222.0,Beat 1222.0
Beat 1223.0,Beat 1223.0
Beat 1224.0,Beat 1224.0
Beat 1225.0,Beat 1225.0
Beat 1231.0,Beat 1231.0
Beat 1232.0,Beat 1232.0
Beat 1233.0,Beat 1233.0
Beat 1234.0,Beat 1234.0
Beat 1235.0,Beat 1235.0
Beat 1311.0,Beat 1311.0
Beat 1312.0,Beat 1312.0
Beat 1313.0,Beat 1313.0
Beat 1322.0,Beat 1322.0
Beat 1323.0,Beat 1323.0
Beat 1324.0,Beat 1324.0
Beat 1331.0,Beat 1331.0
Beat 1332.0,Beat 1332.0
Beat 1333.0,Beat 1333.0
Beat 1411.0,Beat 1411.0
Beat 1412.0,Beat 1412.0
Beat 1413.0,Beat 1413.0
Beat 1414.0,Beat 1414.0
Beat 1421.0,Beat 1421.0
Beat 1422.0,Beat 1422.0
Beat 1423.0,Beat 1423.0
Beat 1424.0,Beat 1424.0
Beat 1431.0,Beat 1431.0
Beat 1432.0,Beat 1432.0
Beat 1433.0,Beat 1433.0
Beat 1434.0,Beat 1434.0
Beat 1511.0,Beat 1511.0
Beat 1512.0,Beat 1512.0
Beat 1513.0,Beat 1513.0
Beat 1522.0,Beat 1522.0
Beat 1523.0,Beat 1523.0
Beat 1524.0,Beat 1524.0
Beat 1531.0,Beat 1531.0
Beat 1532.0,Beat 1532.0
Beat 1533.0,Beat 1533.0
Beat 1611.0,Beat 1611.0
Beat 1612.0,Beat 1612.0
Beat 1613.0,Beat 1613.0
Beat 1614.0,Beat 1614.0
Beat 1621.0,Beat 1621.0
Beat 1622.0,Beat 1622.0
Beat 1623.0,Beat 1623.0
Beat 1624.0,Beat 1624.0
Beat 1631.0,Beat 1631.0
Beat 1632.0,Beat 1632.0
Beat 1633.0,Beat 1633.0
Beat 1634.0,Beat 1634.0
Beat 1651.0,Beat 1651.0
Beat 1654.0,Beat 1654.0
Beat 1711.0,Beat 1711.0
Beat 1712.0,Beat 1712.0
Beat 1713.0,Beat 1713.0
Beat 1722.0,Beat 1722.0
Beat 1723.0,Beat 1723.0
Beat 1724.0,Beat 1724.0
Beat 1731.0,Beat 1731.0
Beat 1732.0,Beat 1732.0
Beat 1733.0,Beat 1733.0
Beat 1811.0,Beat 1811.0
Beat 1812.0,Beat 1812.0
Beat 1813.0,Beat 1813.0
Beat 1814.0,Beat 1814.0
Beat 1821.0,Beat 1821.0
Beat 1822.0,Beat 1822.0
Beat 1823.0,Beat 1823.0
Beat 1824.0,Beat 1824.0
Beat 1831.0,Beat 1831.0
Beat 1832.0,Beat 1832.0
Beat 1833.0,Beat 1833.0
Beat 1834.0,Beat 1834.0
Beat 1911.0,Beat 1911.0
Beat 1912.0,Beat 1912.0
Beat 1913.0,Beat 1913.0
Beat 1914.0,Beat 1914.0
Beat 1915.0,Beat 1915.0
Beat 1921.0,Beat 1921.0
Beat 1922.0,Beat 1922.0
Beat 1923.0,Beat 1923.0
Beat 1924.0,Beat 1924.0
Beat 1925.0,Beat 1925.0
Beat 1931.0,Beat 1931.0
Beat 1932.0,Beat 1932.0
Beat 1933.0,Beat 1933.0
Beat 1934.0,Beat 1934.0
Beat 1935.0,Beat 1935.0
Beat 2011.0,Beat 2011.0
Beat 2012.0,Beat 2012.0
Beat 2013.0,Beat 2013.0
Beat 2022.0,Beat 2022.0
Beat 2023.0,Beat 2023.0
Beat 2024.0,Beat 2024.0
Beat 2031.0,Beat 2031.0
Beat 2032.0,Beat 2032.0
Beat 2033.0,Beat 2033.0
Beat 2111.0,Beat 2111.0
Beat 2112.0,Beat 2112.0
Beat 2113.0,Beat 2113.0
Beat 2122.0,Beat 2122.0
Beat 2123.0,Beat 2123.0
Beat 2124.0,Beat 2124.0
Beat 2131.0,Beat 2131.0
Beat 2132.0,Beat 2132.0
Beat 2211.0,Beat 2211.0
Beat 2212.0,Beat 2212.0
Beat 2213.0,Beat 2213.0
Beat 2221.0,Beat 2221.0
Beat 2222.0,Beat 2222.0
Beat 2223.0,Beat 2223.0
Beat 2232.0,Beat 2232.0
Beat 2233.0,Beat 2233.0
Beat 2234.0,Beat 2234.0
Beat 2311.0,Beat 2311.0
Beat 2312.0,Beat 2312.0
Beat 2313.0,Beat 2313.0
Beat 2323.0,Beat 2323.0
Beat 2324.0,Beat 2324.0
Beat 2331.0,Beat 2331.0
Beat 2332.0,Beat 2332.0
Beat 2333.0,Beat 2333.0
Beat 2411.0,Beat 2411.0
Beat 2412.0,Beat 2412.0
Beat 2413.0,Beat 2413.0
Beat 2422.0,Beat 2422.0
Beat 2423.0,Beat 2423.0
Beat 2424.0,Beat 2424.0
Beat 2431.0,Beat 2431.0
Beat 2432.0,Beat 2432.0
Beat 2433.0,Beat 2433.0
Beat 2511.0,Beat 2511.0
Beat 2512.0,Beat 2512.0
Beat 2513.0,Beat 2513.0
Beat 2514.0,Beat 2514.0
Beat 2515.0,Beat 2515.0
Beat 2521.0,Beat 2521.0
Beat 2522.0,Beat 2522.0
Beat 2523.0,Beat 2523.0
Beat 2524.0,Beat 2524.0
Beat 2525.0,Beat 2525.0
Beat 2531.0,Beat 2531.0
Beat 2532.0,Beat 2532.0
Beat 2533.0,Beat 2533.0
Beat 2534.0,Beat 2534.0
Beat 2535.0,Beat 2535.0
Beat 3100.0,Beat 3100.0
Beat 4100.0,Beat 4100.0
Beat nan,Beat nan
officers_age,officers_age
agesqrd,agesqrd
rodents_count_7days500m,rodents_count_7days500m
rodents_count_3months500m,rodents_count_3months500m
rodents_count_7days1000m,rodents_count_7days1000m
rodents_count_3months1000m,rodents_count_3months1000m
rodents_count_7days2500m,rodents_count_7days2500m
rodents_count_3months2500m,rodents_count_3months2500m
garbage_count_7days500m,garbage_count_7days500m
garbage_count_3months500m,garbage_count_3months500m
garbage_count_7days1000m,garbage_count_7days1000m
garbage_count_3months1000m,garbage_count_3months1000m
garbage_count_7days2500m,garbage_count_7days2500m
garbage_count_3months2500m,garbage_count_3months2500m
sanitation_count_7days500m,sanitation_count_7days500m
sanitation_count_3months500m,sanitation_count_3months500m
sanitation_count_7days1000m,sanitation_count_7days1000m
sanitation_count_3months1000m,sanitation_count_3months1000m
sanitation_count_7days2500m,sanitation_count_7days2500m
sanitation_count_3months2500m,sanitation_count_3months2500m
alleylights_count_7days500m,alleylights_count_7days500m
alleylights_count_3months500m,alleylights_count_3months500m
alleylights_count_7days1000m,alleylights_count_7days1000m
alleylights_count_3months1000m,alleylights_count_3months1000m
alleylights_count_7days2500m,alleylights_count_7days2500m
alleylights_count_3months2500m,alleylights_count_3months2500m
vacantbuildings_count_7days500m,vacantbuildings_count_7days500m
vacantbuildings_count_3months500m,vacantbuildings_count_3months500m
vacantbuildings_count_7days1000m,vacantbuildings_count_7days1000m
vacantbuildings_count_3months1000m,vacantbuildings_count_3months1000m
vacantbuildings_count_7days2500m,vacantbuildings_count_7days2500m
vacantbuildings_count_3months2500m,vacantbuildings_count_3months2500m
streetlights_all_count_7days500m,streetlights_all_count_7days500m
streetlights_all_count_3months500m,streetlights_all_count_3months500m
streetlights_all_count_7days1000m,streetlights_all_count_7days1000m
streetlights_all_count_3months1000m,streetlights_all_count_3months1000m
streetlights_all_count_7days2500m,streetlights_all_count_7days2500m
streetlights_all_count_3months2500m,streetlights_all_count_3months2500m
vehicles_count_7days500m,vehicles_count_7days500m
vehicles_count_3months500m,vehicles_count_3months500m
vehicles_count_7days1000m,vehicles_count_7days1000m
vehicles_count_3months1000m,vehicles_count_3months1000m
vehicles_count_7days2500m,vehicles_count_7days2500m
vehicles_count_3months2500m,vehicles_count_3months2500m
streetlights_one_count_7days500m,streetlights_one_count_7days500m
streetlights_one_count_3months500m,streetlights_one_count_3months500m
streetlights_one_count_7days1000m,streetlights_one_count_7days1000m
streetlights_one_count_3months1000m,streetlights_one_count_3months1000m
streetlights_one_count_7days2500m,streetlights_one_count_7days2500m
treetrims_count_7days500m,treetrims_count_7days500m
treetrims_count_3months500m,treetrims_count_3months500m
treetrims_count_7days1000m,treetrims_count_7days1000m
treetrims_count_3months1000m,treetrims_count_3months1000m
treetrims_count_7days2500m,treetrims_count_7days2500m
treetrims_count_3months2500m,treetrims_count_3months2500m
potholes_count_7days500m,potholes_count_7days500m
potholes_count_3months500m,potholes_count_3months500m
potholes_count_7days1000m,potholes_count_7days1000m
potholes_count_3months1000m,potholes_count_3months1000m
potholes_count_7days2500m,potholes_count_7days2500m
potholes_count_3months2500m,potholes_count_3months2500m
graffiti_count_7days500m,graffiti_count_7days500m
graffiti_count_3months500m,graffiti_count_3months500m
graffiti_count_7days1000m,graffiti_count_7days1000m
graffiti_count_3months1000m,graffiti_count_3months1000m
graffiti_count_7days2500m,graffiti_count_7days2500m
graffiti_count_3months2500m,graffiti_count_3months2500m
crimes_03_14days500m,crimes_03_14days500m
crimes_06_14days500m,crimes_06_14days500m
crimes_18_14days500m,crimes_18_14days500m
crimes_22_14days500m,crimes_22_14days500m
crimes_03_3months500m,crimes_03_3months500m
crimes_06_3months500m,crimes_06_3months500m
crimes_18_3months500m,crimes_18_3months500m
crimes_22_3months500m,crimes_22_3months500m
crimes_03_14days1000m,crimes_03_14days1000m
crimes_06_14days1000m,crimes_06_14days1000m
crimes_18_14days1000m,crimes_18_14days1000m
crimes_22_14days1000m,crimes_22_14days1000m
crimes_03_3months1000m,crimes_03_3months1000m
crimes_06_3months1000m,crimes_06_3months1000m
crimes_18_3months1000m,crimes_18_3months1000m
crimes_22_3months1000m,crimes_22_3months1000m
crimes_03_14days2500m,crimes_03_14days2500m
allegationcount14days500m,allegationcount14days500m
allegationcount3months500m,allegationcount3months500m
allegationcount6months500m,allegationcount6months500m
allegationcount1year500m,allegationcount1year500m
allegationcount14days1000m,allegationcount14days1000m
allegationcount3months1000m,allegationcount3months1000m
allegationcount6months1000m,allegationcount6months1000m
allegationcount1year1000m,allegationcount1year1000m
allegationcount14days2500m,allegationcount14days2500m
allegationcount3months2500m,allegationcount3months2500m
allegationcount6months2500m,allegationcount6months2500m
allegationcount1year2500m,allegationcount1year2500m
priors,priors
pct017,pct017
pct1824,pct1824
pct2534,pct2534
pct3544,pct3544
pct4554,pct4554
pct5564,pct5564
pct6500,pct6500
ptnla,ptnla
ptnlb,ptnlb
ptnlwh,ptnlwh
ptnloth,ptnloth
ptl,ptl
ptlths,ptlths
pthsged,pthsged
ptsomeco,ptsomeco
ptbaplus,ptbaplus
ptpov,ptpov
pctfb,pctfb
complainant_age,complainant_age
count,count
index,index
physical:False,physical:False
physical:True,physical:True
physical:nan,physical:nan
car_time,car_time
transit_time,transit_time
Rank CMDR,Rank CMDR
Rank Chief,Rank Chief
Rank Cpt,Rank Cpt
Rank DET,Rank DET
Rank ET,Rank ET
Rank FTO,Rank FTO
Rank LT,Rank LT
Rank PO,Rank PO
Rank SGT,Rank SGT
Rank UNKNOWN,Rank UNKNOWN
Rank nan,Rank nan
officer_id.1,officer_id.1
Officer Asian,Officer Asian
Officer Black,Officer Black
Officer Hispanic,Officer Hispanic
Officer Italian,Officer Italian
Officer White,Officer White
Officer White/Hispanic,Officer White/Hispanic
Officer nan,Officer nan
Officer F,Officer F
Officer M,Officer M
Officer nan.1,Officer nan.1
Complainant Asian,Complainant Asian
Complainant Black,Complainant Black
Complainant Black/Hispanic,Complainant Black/Hispanic
Complainant Hispanic,Complainant Hispanic
Complainant Native American,Complainant Native American
Complainant Unknown,Complainant Unknown
Complainant White,Complainant White
Complainant White/Hispanic,Complainant White/Hispanic
Complainant nan,Complainant nan
Complainant F,Complainant F
Complainant M,Complainant M
Complainant X,Complainant X
Complainant nan.1,Complainant nan.1
Category 01A,Category 01A
Category 01B,Category 01B
Category 01C,Category 01C
Category 02A,Category 02A
Category 02B,Category 02B
Category 02D,Category 02D
Category 02G,Category 02G
Category 03A,Category 03A
Category 03B,Category 03B
Category 03C,Category 03C
Category 03D,Category 03D
Category 03E,Category 03E
Category 03G,Category 03G
Category 04A,Category 04A
Category 04B,Category 04B
Category 04C,Category 04C
Category 04D,Category 04D
Category 04E,Category 04E
Category 04F,Category 04F
Category 04G,Category 04G
Category 04H,Category 04H
Category 04J,Category 04J
Category 05A,Category 05A
Category 05B,Category 05B
Category 05C,Category 05C
Category 05D,Category 05D
Category 05F,Category 05F
Category 05G,Category 05G
Category 05H,Category 05H
Category 05J,Category 05J
Category 05K,Category 05K
Category 05L,Category 05L
Category 05M,Category 05M
Category 05N,Category 05N
Category 05P,Category 05P
Category 05Q,Category 05Q
Category 06B,Category 06B
Category 06G,Category 06G
Category 06J,Category 06J
Category 07A,Category 07A
Category 07B,Category 07B
Category 07D,Category 07D
Category 07E,Category 07E
Category 07F,Category 07F
Category 07T,Category 07T
Category 08B,Category 08B
Category 08C,Category 08C
Category 08F,Category 08F
Category 08J,Category 08J
Category 08M,Category 08M
Category 08N,Category 08N
Category 09A,Category 09A
Category 09B,Category 09B
Category 09C,Category 09C
Category 09D,Category 09D
Category 09F,Category 09F
Category 09G,Category 09G
Category 09J,Category 09J
Category 09K,Category 09K
Category 09L,Category 09L
Category 10A,Category 10A
Category 10B,Category 10B
Category 10D,Category 10D
Category 10E,Category 10E
Category 10F,Category 10F
Category 10G,Category 10G
Category 10H,Category 10H
Category 10J,Category 10J
Category 10L,Category 10L
Category 10M,Category 10M
Category 10N,Category 10N
Category 10P,Category 10P
Category 10Q,Category 10Q
Category 10S,Category 10S
Category 10T,Category 10T
Category 10U,Category 10U
Category 10V,Category 10V
Category 10W,Category 10W
Category 10Z,Category 10Z
Category 12A,Category 12A
Category 12B,Category 12B
Category 12D,Category 12D
Category 12E,Category 12E
Category 12F,Category 12F
Category 14A,Category 14A
Category 15A,Category 15A
Category 15B,Category 15B
Category 15D,Category 15D
Category 15E,Category 15E
Category 15H,Category 15H
Category 15J,Category 15J
Category 15K,Category 15K
Category nan,Category nan
